0,1,label
1.96,0.21,1
1.41,-0.41,1
-0.92,0.39,0
-0.94,0.34,0
-0.07,1.0,0
1.9,0.07,1
1.97,0.25,1
-0.17,0.98,0
0.02,1.0,0
-0.83,0.56,0
1.58,-0.31,1
1.37,-0.43,1
0.98,0.2,0
0.01,0.35,1
1.32,-0.45,1
-0.73,0.68,0
-0.66,0.75,0
-0.98,0.2,0
0.83,-0.48,1
1.5,-0.37,1
2.0,0.4,1
1.0,0.1,0
-0.88,0.48,0
1.85,-0.02,1
1.66,-0.25,1
1.77,-0.14,1
0.3,-0.22,1
-0.58,0.81,0
1.17,-0.48,1
-0.9,0.43,0
0.42,-0.31,1
0.66,0.75,0
0.63,-0.43,1
0.12,0.02,1
1.94,0.16,1
-0.62,0.78,0
0.2,-0.1,1
1.46,-0.39,1
1.07,-0.5,1
-0.97,0.25,0
-0.5,0.87,0
0.0,0.4,1
0.5,-0.37,1
0.88,0.48,0
-1.0,0.05,0
-0.02,1.0,0
2.0,0.45,1
-0.32,0.95,0
0.58,0.81,0
2.0,0.5,1
0.22,0.97,0
-0.22,0.97,0
0.78,-0.47,1
-0.37,0.93,0
0.1,0.07,1
1.12,-0.49,1
0.73,-0.46,1
-0.41,0.91,0
0.0,0.45,1
0.03,0.25,1
0.88,-0.49,1
0.41,0.91,0
-0.12,0.99,0
0.38,-0.28,1
1.73,-0.18,1
1.92,0.11,1
0.73,0.68,0
-0.46,0.89,0
-0.85,0.52,0
0.27,0.96,0
-0.54,0.84,0
0.37,0.93,0
1.8,-0.1,1
0.23,-0.14,1
0.68,-0.45,1
-0.77,0.64,0
0.5,0.87,0
0.04,0.21,1
0.99,0.15,0
1.83,-0.06,1
0.07,1.0,0
1.99,0.35,1
-0.7,0.72,0
0.98,-0.5,1
0.92,0.39,0
0.34,-0.25,1
-0.99,0.15,0
1.0,0.0,0
1.88,0.02,1
-0.96,0.29,0
0.46,0.89,0
-1.0,0.1,0
-1.0,0.0,0
0.94,0.34,0
1.98,0.3,1
0.8,0.6,0
0.54,-0.39,1
1.02,-0.5,1
0.93,-0.5,1
1.22,-0.47,1
0.59,-0.41,1
0.02,0.3,1
1.7,-0.22,1
0.77,0.64,0
0.12,0.99,0
0.17,0.98,0
0.85,0.52,0
0.46,-0.34,1
0.62,0.78,0
1.27,-0.46,1
0.54,0.84,0
-0.8,0.6,0
0.32,0.95,0
0.96,0.29,0
1.62,-0.28,1
0.06,0.16,1
0.17,-0.06,1
1.0,0.05,0
0.7,0.72,0
0.0,0.5,1
0.27,-0.18,1
0.97,0.25,0
0.15,-0.02,1
0.9,0.43,0
0.08,0.11,1
0.83,0.56,0
1.54,-0.34,1
-0.27,0.96,0
